"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[2]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999892, 0, 0, 0}","{0, 0.9999999999999807, 0, 0}","{0, 0, 0.9999999999999807, 0}","{0, 0, 0, 0.9999999999999722}"
"{0.4972429329093943, 0.018323088263373574 - 0.004992429280256099*I, 0.018323088263373574 + 0.004992429280256099*I, 0.4770600219368192}","{-0.01596647196358989 + 0.004821068470367463*I, 0.027984677543115465 + 0.0020664137290369506*I, 0.0063313937539600145 + 0.005022271065737931*I, -0.05190365093090042 - 0.005698394280524451*I}","{-0.01596647196358989 - 0.004821068470367463*I, 0.0063313937539600145 - 0.005022271065737931*I, 0.027984677543115465 - 0.0020664137290369506*I, -0.05190365093090042 + 0.005698394280524451*I}","{0.5027570670905943, -0.018323088263378057 + 0.004992429280254871*I, -0.018323088263378057 - 0.004992429280254871*I, 0.5229399780631943}"
"{0.496215967844099, 0.017508259977213357 - 0.002770321347430976*I, 0.017508259977213357 + 0.002770321347430976*I, 0.47753150118422627}","{-0.01805867542175347 + 0.005500093348740638*I, 0.02931185034655217 + 0.0033054780539981806*I, 0.006904244715148422 + 0.005748221819715744*I, -0.05225665876177727 + 0.0010205843979963969*I}","{-0.01805867542175347 - 0.005500093348740638*I, 0.006904244715148422 - 0.005748221819715744*I, 0.02931185034655217 - 0.0033054780539981806*I, -0.05225665876177727 - 0.0010205843979963969*I}","{0.503784032155893, -0.017508259977218152 + 0.0027703213474316625*I, -0.017508259977218152 - 0.0027703213474316625*I, 0.5224684988157794}"
"{0.49502481968882883, 0.01654624493941097 - 0.0005870476111443372*I, 0.01654624493941097 + 0.0005870476111443372*I, 0.4766553820940107}","{-0.020102200058878358 + 0.006444274733823665*I, 0.029573194753564187 + 0.004301466769572882*I, 0.008684712121463992 + 0.005702699982300434*I, -0.05245761877972437 + 0.007685736960195363*I}","{-0.020102200058878358 - 0.006444274733823665*I, 0.008684712121463992 - 0.005702699982300434*I, 0.029573194753564187 - 0.004301466769572882*I, -0.05245761877972437 - 0.007685736960195363*I}","{0.5049751803111655, -0.01654624493941662 + 0.0005870476111445762*I, -0.01654624493941662 - 0.0005870476111445762*I, 0.523344617905984}"
"{0.4936336027150424, 0.01554571245349241 + 0.0013388102157646886*I, 0.01554571245349241 - 0.0013388102157646886*I, 0.47449768396702463}","{-0.02145903788508185 + 0.0074528735671581*I, 0.028877804029179922 + 0.0051000458400673136*I, 0.01155623879000765 + 0.004708986328354568*I, -0.052216218852245325 + 0.013743248410547615*I}","{-0.02145903788508185 - 0.0074528735671581*I, 0.01155623879000765 - 0.004708986328354568*I, 0.028877804029179922 - 0.0051000458400673136*I, -0.052216218852245325 - 0.013743248410547615*I}","{0.5063663972849525, -0.01554571245349937 - 0.0013388102157670962*I, -0.01554571245349937 + 0.0013388102157670962*I, 0.5255023160329586}"
"{0.4920628557766795, 0.014624118793193381 + 0.00282527215443676*I, 0.014624118793193381 - 0.00282527215443676*I, 0.4712361583270067}","{-0.02160411540619126 + 0.008171146992374513*I, 0.02742292985869685 + 0.005685933603589533*I, 0.015222314930426336 + 0.0027413784136327305*I, -0.05112546342849027 + 0.018629950494136745*I}","{-0.02160411540619126 - 0.008171146992374513*I, 0.015222314930426336 - 0.0027413784136327305*I, 0.02742292985869685 - 0.005685933603589533*I, -0.05112546342849027 - 0.018629950494136745*I}","{0.5079371442233128, -0.01462411879320119 - 0.0028252721544438208*I, -0.01462411879320119 + 0.0028252721544438208*I, 0.5287638416729658}"
"{0.4904130176635434, 0.01389750648086035 + 0.0037491946845817897*I, 0.01389750648086035 - 0.0037491946845817897*I, 0.46716042848003714}","{-0.020296728946093398 + 0.008173003868910747*I, 0.025449690940962187 + 0.005983790094963888*I, 0.019260752765369288 - 0.00005129209120575788*I, -0.04884165183577574 + 0.021798607754176372*I}","{-0.020296728946093398 - 0.008173003868910747*I, 0.019260752765369288 + 0.00005129209120575788*I, 0.025449690940962187 - 0.005983790094963888*I, -0.04884165183577574 - 0.021798607754176372*I}","{0.5095869823364446, -0.013897506480867546 - 0.003749194684594265*I, -0.013897506480867546 + 0.003749194684594265*I, 0.5328395715199258}"
"{0.48886684718400547, 0.013467913886810998 + 0.004057022914151963*I, 0.013467913886810998 - 0.004057022914151963*I, 0.46266224982004}","{-0.017658058731215273 + 0.007082834834886734*I, 0.023207527138993805 + 0.005882939331461029*I, 0.023214078871097957 - 0.0033494302761868135*I, -0.04526280933934851 + 0.022790635057438537*I}","{-0.017658058731215273 - 0.007082834834886734*I, 0.023214078871097957 + 0.0033494302761868135*I, 0.023207527138993805 - 0.005882939331461029*I, -0.04526280933934851 - 0.022790635057438537*I}","{0.511133152815979, -0.01346791388681642 - 0.004057022914168476*I, -0.01346791388681642 + 0.004057022914168476*I, 0.5373377501799161}"
"{0.48766689752390474, 0.013409580735216116 + 0.0037629480985690873*I, 0.013409580735216116 - 0.0037629480985690873*I, 0.45820777805343643}","{-0.014135343010186706 + 0.004696142746028739*I, 0.0209381692002138 + 0.005276000303272513*I, 0.026693928373364324 - 0.006701271394002973*I, -0.040627717585693064 + 0.021338341975643816*I}","{-0.014135343010186706 - 0.004696142746028739*I, 0.026693928373364324 + 0.006701271394002973*I, 0.0209381692002138 - 0.005276000303272513*I, -0.040627717585693064 - 0.021338341975643816*I}","{0.5123331024760789, -0.013409580735219088 - 0.003762948098586495*I, -0.013409580735219088 + 0.003762948098586495*I, 0.5417922219465181}"
"{0.48707222837499564, 0.013756840682972626 + 0.002936559542415111*I, 0.013756840682972626 - 0.002936559542415111*I, 0.4542893896872001}","{-0.010375220698100887 + 0.0010612431774519315*I, 0.018874134751303392 + 0.004096648952846929*I, 0.02946522705878374 - 0.009595760999556007*I, -0.035494737546247386 + 0.017460420034995677*I}","{-0.010375220698100887 - 0.0010612431774519315*I, 0.02946522705878374 + 0.009595760999556007*I, 0.018874134751303392 - 0.004096648952846929*I, -0.035494737546247386 - 0.017460420034995677*I}","{0.51292777162499, -0.01375684068297362 - 0.0029365595424296507*I, -0.01375684068297362 + 0.0029365595424296507*I, 0.5457106103127596}"
"{0.4873047150471355, 0.01449729644554602 + 0.0016844182409020986*I, 0.01449729644554602 - 0.0016844182409020986*I, 0.4513623377785279}","{-0.0070552256916502415 - 0.0035005510564078577*I, 0.017235265494031368 + 0.002345768688163299*I, 0.03147717640964063 - 0.011557235720235719*I, -0.030609589495862195 + 0.011512478913849211*I}","{-0.0070552256916502415 + 0.0035005510564078577*I, 0.03147717640964063 + 0.011557235720235719*I, 0.017235265494031368 - 0.002345768688163299*I, -0.030609589495862195 - 0.011512478913849211*I}","{0.5126952849528533, -0.014497296445545916 - 0.0016844182409117238*I, -0.014497296445545916 + 0.0016844182409117238*I, 0.5486376622214432}"
"{0.48849788827453566, 0.01557270819593752 + 0.00013083663653352257*I, 0.01557270819593752 - 0.00013083663653352257*I, 0.44977801744890167}","{-0.004726335411988803 - 0.008439400090345679*I, 0.016208791640066115 + 0.00010350798202914211*I, 0.03282593468820691 - 0.0122384731184803*I, -0.026711503588373844 + 0.004168023729835357*I}","{-0.004726335411988803 + 0.008439400090345679*I, 0.03282593468820691 + 0.0122384731184803*I, 0.016208791640066115 - 0.00010350798202914211*I, -0.026711503588373844 - 0.004168023729835357*I}","{0.5115021117254557, -0.015572708195937498 - 0.00013083663653828438*I, -0.015572708195937498 + 0.00013083663653828438*I, 0.5502219825510818}"
"{0.4906601288597879, 0.01688733808509143 - 0.0015975269284334535*I, 0.01688733808509143 + 0.0015975269284334535*I, 0.44972840777393197}","{-0.003704847046423475 - 0.013072763364309735*I, 0.015912566267461705 - 0.002469843141141818*I, 0.03366215520264684 - 0.011484769784876569*I, -0.024343466460944187 - 0.003672814461502567*I}","{-0.003704847046423475 + 0.013072763364309735*I, 0.03366215520264684 + 0.011484769784876569*I, 0.015912566267461705 + 0.002469843141141818*I, -0.024343466460944187 + 0.003672814461502567*I}","{0.509339871140204, -0.016887338085092338 + 0.0015975269284317275*I, -0.016887338085092338 - 0.0015975269284317275*I, 0.5502715922260609}"
"{0.49366028921530836, 0.018320714787441596 - 0.0033805238835917482*I, 0.018320714787441596 + 0.0033805238835917482*I, 0.4512145898662052}","{-0.004029056029872569 - 0.01670958984125017*I, 0.01635717964437433 - 0.005141881713279044*I, 0.03408212091123812 - 0.009348881468300787*I, -0.02372307602073974 - 0.01102823740497586*I}","{-0.004029056029872569 + 0.01670958984125017*I, 0.03408212091123812 + 0.009348881468300787*I, 0.01635717964437433 + 0.005141881713279044*I, -0.02372307602073974 + 0.01102823740497586*I}","{0.5063397107846825, -0.018320714787443602 + 0.0033805238835910058*I, -0.018320714787443602 - 0.0033805238835910058*I, 0.5487854101337903}"
"{0.4972388372272431, 0.019740528606969093 - 0.005106607902578252*I, 0.019740528606969093 + 0.005106607902578252*I, 0.45404700051808605}","{-0.00547588146961789 - 0.01877714220407604*I, 0.017429403814767343 - 0.007626648064106291*I, 0.034051149739468156 - 0.0060539503062887945*I, -0.024704443226466956 - 0.017001212559830756*I}","{-0.00547588146961789 + 0.01877714220407604*I, 0.034051149739468156 + 0.0060539503062887945*I, 0.017429403814767343 + 0.007626648064106291*I, -0.024704443226466956 + 0.017001212559830756*I}","{0.502761162772746, -0.019740528606972306 + 0.005106607902576311*I, -0.019740528606972306 - 0.005106607902576311*I, 0.5459529994819056}"
"{0.5010426467672865, 0.021012410710639452 - 0.006670415714996717*I, 0.021012410710639452 + 0.006670415714996717*I, 0.45787813124952986}","{-0.007621197763223274 - 0.018927138109392033*I, 0.01891229086865789 - 0.009617255449486635*I, 0.03339631688212197 - 0.001921987569931154*I, -0.02683162746476782 - 0.02093179922352839*I}","{-0.007621197763223274 + 0.018927138109392033*I, 0.03339631688212197 + 0.001921987569931154*I, 0.01891229086865789 + 0.009617255449486635*I, -0.02683162746476782 + 0.02093179922352839*I}","{0.49895735323270085, -0.021012410710644518 + 0.00667041571499245*I, -0.021012410710644518 - 0.00667041571499245*I, 0.5421218687504534}"
"{0.5046773952016406, 0.02200612591307634 - 0.007969710810154943*I, 0.02200612591307634 + 0.007969710810154943*I, 0.46226168858608263}","{-0.009925797430045541 - 0.01710320406401826*I, 0.020540429797931206 - 0.010833278005340442*I, 0.03187663555606936 + 0.002701165816427138*I, -0.029461268464738413 - 0.02250516700126541*I}","{-0.009925797430045541 + 0.01710320406401826*I, 0.03187663555606936 - 0.002701165816427138*I, 0.020540429797931206 + 0.010833278005340442*I, -0.029461268464738413 + 0.02250516700126541*I}","{0.49532260479834506, -0.022006125913083752 + 0.007969710810148235*I, -0.022006125913083752 - 0.007969710810148235*I, 0.5377383114138922}"
"{0.5077685745325422, 0.022600636713426075 - 0.008905722568113485*I, 0.022600636713426075 + 0.008905722568113485*I, 0.4667271608140307}","{-0.011832403408668988 - 0.013558252068611752*I, 0.022071558218801607 - 0.011077397679726217*I, 0.029305163015115016 + 0.0074949621589658275*I, -0.0319210475015257 - 0.021795238982695732*I}","{-0.011832403408668988 + 0.013558252068611752*I, 0.029305163015115016 - 0.0074949621589658275*I, 0.022071558218801607 + 0.011077397679726217*I, -0.0319210475015257 + 0.021795238982695732*I}","{0.4922314254674416, -0.022600636713435533 + 0.008905722568105606*I, -0.022600636713435533 - 0.008905722568105606*I, 0.5332728391859387}"
"{0.5100205734455951, 0.022691865705715644 - 0.009389474261864313*I, 0.022691865705715644 + 0.009389474261864313*I, 0.47085585294741394}","{-0.012862253644938818 - 0.008817823988150036*I, 0.023346452977156068 - 0.01029000986678561*I, 0.025673807765661853 + 0.012174218739897755*I, -0.03366908015833895 - 0.01923521844823593*I}","{-0.012862253644938818 + 0.008817823988150036*I, 0.025673807765661853 - 0.012174218739897755*I, 0.023346452977156068 + 0.01029000986678561*I, -0.03366908015833895 + 0.01923521844823593*I}","{0.48997942655438703, -0.022691865705725615 + 0.009389474261856868*I, -0.022691865705725615 - 0.009389474261856868*I, 0.5291441470525562}"
"{0.5112633256828514, 0.022205874559450407 - 0.00935418026698201*I, 0.022205874559450407 + 0.00935418026698201*I, 0.47434384861422135}","{-0.012699348297072133 - 0.003593929833641204*I, 0.024311682548139993 - 0.008587823685727407*I, 0.021228048472229602 + 0.016469590720499423*I, -0.03442192161770482 - 0.015517814114477535*I}","{-0.012699348297072133 + 0.003593929833641204*I, 0.021228048472229602 - 0.016469590720499423*I, 0.024311682548139993 + 0.008587823685727407*I, -0.03442192161770482 + 0.015517814114477535*I}","{0.4887366743171295, -0.022205874559457984 + 0.00935418026697558*I, -0.022205874559457984 - 0.00935418026697558*I, 0.5256561513857546}"
"{0.5114778505816959, 0.021116926628325008 - 0.008771199461781957*I, 0.021116926628325008 + 0.008771199461781957*I, 0.47703917613753677}","{-0.011248022988989366 + 0.0013367957809354378*I, 0.024992981993905705 - 0.006273280335287493*I, 0.016456578345974457 + 0.020104413301408816*I, -0.034222949562548385 - 0.01144083757363978*I}","{-0.011248022988989366 - 0.0013367957809354378*I, 0.016456578345974457 - 0.020104413301408816*I, 0.024992981993905705 + 0.006273280335287493*I, -0.034222949562548385 + 0.01144083757363978*I}","{0.488522149418285, -0.02111692662832806 + 0.008771199461775805*I, -0.02111692662832806 - 0.008771199461775805*I, 0.5229608238624464}"
"{0.510795655528427, 0.019465912168918163 - 0.00766535338531071*I, 0.019465912168918163 + 0.00766535338531071*I, 0.47894499680159375}","{-0.00864976315063309 + 0.005268374345827004*I, 0.025425868740100884 - 0.003804699225457262*I, 0.011992559179593968 + 0.022795275882943666*I, -0.033431263573524175 - 0.007727903074349275*I}","{-0.00864976315063309 - 0.005268374345827004*I, 0.011992559179593968 - 0.022795275882943666*I, 0.025425868740100884 + 0.003804699225457262*I, -0.033431263573524175 + 0.007727903074349275*I}","{0.4892043444715548, -0.019465912168916667 + 0.007665353385303663*I, -0.019465912168916667 - 0.007665353385303663*I, 0.5210550031983937}"
"{0.5094719703067194, 0.017371709777845662 - 0.0061251629978315725*I, 0.017371709777845662 + 0.0061251629978315725*I, 0.48018780278352485}","{-0.005251805805544535 + 0.00768733080202117*I, 0.0255688323397597 - 0.001721989349618903*I, 0.00845630409746145 + 0.024289240598007533*I, -0.032628101048810615 - 0.004865179912875622*I}","{-0.005251805805544535 - 0.00768733080202117*I, 0.00845630409746145 - 0.024289240598007533*I, 0.0255688323397597 + 0.001721989349618903*I, -0.032628101048810615 + 0.004865179912875622*I}","{0.49052802969326326, -0.017371709777840513 + 0.006125162997823317*I, -0.017371709777840513 - 0.006125162997823317*I, 0.5198121972164635}"
"{0.5078381029713417, 0.015027729749664646 - 0.004304537512099408*I, 0.015027729749664646 + 0.004304537512099408*I, 0.48095817918148864}","{-0.0015324980374554417 + 0.00835596036158658*I, 0.02523737413229571 - 0.0005310037517521201*I, 0.006291550663070884 + 0.02442815133435508*I, -0.032461593684758754 - 0.0029967932234363556*I}","{-0.0015324980374554417 - 0.00835596036158658*I, 0.006291550663070884 - 0.02442815133435508*I, 0.02523737413229571 + 0.0005310037517521201*I, -0.032461593684758754 + 0.0029967932234363556*I}","{0.4921618970286419, -0.015027729749656285 + 0.004304537512090089*I, -0.015027729749656285 - 0.004304537512090089*I, 0.5190418208184991}"
"{0.5062424864703947, 0.012678780780491554 - 0.002413988509690943*I, 0.012678780780491554 + 0.002413988509690943*I, 0.4814392078366945}","{0.001998285989902728 + 0.007340390176984584*I, 0.024098784383242266 - 0.000563142051503691*I, 0.00565097483007476 + 0.02321209352657574*I, -0.03347179277227835 - 0.0019091422745799022*I}","{0.001998285989902728 - 0.007340390176984584*I, 0.00565097483007476 - 0.02321209352657574*I, 0.024098784383242266 + 0.000563142051503691*I, -0.03347179277227835 + 0.0019091422745799022*I}","{0.4937575135295901, -0.012678780780480483 + 0.0024139885096812006*I, -0.012678780780480483 - 0.0024139885096812006*I, 0.5185607921632923}"
"{0.5049920451821241, 0.010579076372822483 - 0.0007009086219689899*I, 0.010579076372822483 + 0.0007009086219689899*I, 0.4817413870711653}","{0.004897328316629377 + 0.004979928358319739*I, 0.021753058657865938 - 0.0018442675758844765*I, 0.006369698540424738 + 0.02082973187395242*I, -0.03594460378197782 - 0.001110489422087386*I}","{0.004897328316629377 - 0.004979928358319739*I, 0.006369698540424738 - 0.02082973187395242*I, 0.021753058657865938 + 0.0018442675758844765*I, -0.03594460378197782 + 0.001110489422087386*I}","{0.49500795481786153, -0.01057907637280905 + 0.0007009086219600287*I, -0.01057907637280905 - 0.0007009086219600287*I, 0.5182586129288201}"
"{0.5043048089503883, 0.008939106922105014 + 0.000580273866869146*I, 0.008939106922105014 - 0.000580273866869146*I, 0.4818614869056582}","{0.006859737757843045 + 0.001807977154123295*I, 0.01789425428502863 - 0.004020726014220117*I, 0.00803397233607901 + 0.01763553174337154*I, -0.03983151301353623 + 0.000014698423195819155*I}","{0.006859737757843045 - 0.001807977154123295*I, 0.00803397233607901 - 0.01763553174337154*I, 0.01789425428502863 + 0.004020726014220117*I, -0.03983151301353623 - 0.000014698423195819155*I}","{0.49569519104959736, -0.008939106922089978 - 0.0005802738668771786*I, -0.008939106922089978 + 0.0005802738668771786*I, 0.5181385130943257}"
"{0.5042815211558138, 0.007874873354803693 + 0.001205758808228847*I, 0.007874873354803693 - 0.001205758808228847*I, 0.4816764676096073}","{0.007749248061772415 - 0.0015548064028879875*I, 0.012507078637309625 - 0.006388338720298533*I, 0.01011768707165895 + 0.014076502833029848*I, -0.044748917783713246 + 0.002017287011996032*I}","{0.007749248061772415 + 0.0015548064028879875*I, 0.01011768707165895 - 0.014076502833029848*I, 0.012507078637309625 + 0.006388338720298533*I, -0.044748917783713246 - 0.002017287011996032*I}","{0.4957184788441721, -0.007874873354788613 - 0.0012057588082368346*I, -0.007874873354788613 + 0.0012057588082368346*I, 0.5183235323903757}"
